stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
30,3138,628.0,False,1,,1,5.889198313086942,5.889198313086942,2741,"[74.81170285714285, 12.953417142857143]",45.0,0.42850508690549693,5.889198313086942,"[[75.2343579769447, 7.079404934785845], [74.389047737341, 18.82742935092844]]","[0.07176785316647061, -0.9974213629413979]",2,0.0,0.0
30,3140,628.0,False,1,,1,3.9010080294668334,3.9010080294668334,3868,"[121.11079245283017, 13.466716981132077]",45.0,0.39085297572998207,3.9010080294668334,"[[120.28419184584693, 9.654290577580149], [121.9373930598134, 17.279143384684005]]","[-0.21189410550795584, -0.9772926317388173]",2,0.0,0.0
30,3141,628.0,False,1,,1,3.293238935767228,3.293238935767228,2743,"[103.94999999999999, 13.496000000000002]",45.0,0.3850666539531602,3.293238935767228,"[[105.17363768052397, 10.438528247905627], [102.72636231947601, 16.553471752094378]]","[0.371560553118176, -0.928408722151249]",2,0.0,0.0
30,3866,628.0,False,1,,1,12.941848075488934,12.941848075488934,3868,"[114.46690909090908, 15.365370629370627]",45.0,1.4956231076890445,12.941848075488934,"[[124.13632711539232, 6.763406511982366], [104.79749106642585, 23.967334746758887]]","[0.7471435275767551, -0.664662733422119]",2,0.0,0.0
30,3868,628.0,False,1,,1,5.648192057385633,5.648192057385633,3836,"[118.21142857142857, 11.642285714285714]",45.0,0.508364312066343,5.648192057385633,"[[113.34415519998399, 8.776675230507328], [123.07870194287315, 14.5078961980641]]","[-0.8617400615972485, -0.507350043104729]",2,0.0,0.0
30,3144,628.0,False,1,,1,3.3648824972421427,3.3648824972421427,2758,"[82.1071304347826, 13.331478260869561]",45.0,0.6380024746063108,3.3648824972421427,"[[82.90703256844765, 10.063054971758342], [81.30722830111756, 16.59990154998078]]","[0.23772067355119944, -0.9713335582416395]",2,0.0,0.0
30,3865,628.0,False,1,,1,4.236483719539164,4.236483719539164,3867,"[96.7147086614173, 13.266141732283463]",45.0,0.5979108080338764,4.236483719539164,"[[93.244570676533, 10.83592843469342], [100.18484664630161, 15.696355029873507]]","[-0.8191080657007175, -0.5736392391599697]",2,0.0,0.0
30,3145,628.0,False,1,,1,4.237797791635269,4.237797791635269,2387,"[93.06925714285713, 13.219199999999999]",45.0,0.310200422236773,4.237797791635269,"[[97.30477294752018, 13.08014608513862], [88.83374133819407, 13.358253914861377]]","[0.9994615158427987, -0.03281277722496518]",2,0.0,0.0
30,3146,628.0,False,1,,1,4.849996859484547,4.849996859484547,3836,"[118.384875, 13.468499999999999]",45.0,0.9572515621546448,4.849996859484547,"[[116.33453288576088, 9.07321084550885], [120.43521711423911, 17.863789154491148]]","[-0.4227512251331684, -0.9062457733134015]",2,0.0,0.0
30,2749,628.0,False,2,-0.001,2,4.1102003028236656,4.102023341571719,2393,"[99.3513846153846, 13.875692307692308]",45.0,0.46089712071784084,4.102023341571719,"[[96.26919794595975, 11.168900695909295], [102.43357128480946, 16.582483919475322]]","[-0.7513820407086956, -0.659867432823015]",2,-0.0019894313292538896,-0.0009947156646269448
30,2761,628.0,False,2,0.258,2,3.7998573583026443,8.250873181728512,2393,"[106.49176119402983, 14.32907462686567]",45.0,1.2159201039927885,8.250873181728512,"[[109.75899377809503, 6.75265730054384], [103.22452860996464, 21.9054919531875]]","[0.3959862807369833, -0.9182564268591269]",2,1.171363923358978,0.585681961679489
30,2095,628.0,False,4,0.036,4,4.780943238682205,5.917965757604135,1264,"[91.1774693877551, 14.2334693877551]",45.0,0.3956730627705214,5.917965757604135,"[[97.08923075430597, 13.962551959132353], [85.26570802120422, 14.504386816377847]]","[0.9989516007176482, -0.04577880976662262]",2,0.8826026344239046,0.1356604660538698
30,2387,628.0,False,3,-0.102,3,7.3948113464188365,4.668433291898015,1480,"[96.70590825688073, 14.74612844036697]",45.0,0.38697703939476497,4.668433291898015,"[[92.5910280861717, 12.541127174696735], [100.82078842758976, 16.951129706037204]]","[-0.8814263615698086, -0.47232146799590735]",2,0.4393318169371297,-0.04068451117782337
30,3151,629.0,False,1,,1,4.090124296067177,4.090124296067177,2747,"[132.2316, 14.489999999999998]",45.0,0.4151088660583439,4.090124296067177,"[[130.9946206063756, 10.591410673457894], [133.46857939362437, 18.388589326542103]]","[-0.30243075859913976, -0.953171357234967]",1,0.0,0.0
30,3152,629.0,False,1,,1,3.8857626841027972,3.8857626841027972,2107,"[143.04473239436618, 14.23369014084507]",45.0,0.27884770023254757,3.8857626841027972,"[[146.59375162975044, 12.651408843465136], [139.4957131589819, 15.815971438225004]]","[0.9133391624516326, -0.40719967378689037]",1,0.0,0.0
30,3153,628.0,False,1,,1,9.857711191989633,9.857711191989633,2758,"[85.81699115044248, 12.855504424778761]",45.0,0.8610019940702687,9.857711191989633,"[[94.27725536955047, 7.796018355269455], [77.35672693133448, 17.91499049428807]]","[0.8582381908269735, -0.5132516028285183]",2,0.0,0.0
30,2762,628.0,False,2,0.03,2,9.095376214546866,9.944419940329759,2100,"[109.78089795918368, 15.749632653061223]",45.0,2.304693915341788,9.944419940329759,"[[118.3818887676812, 10.758195479083266], [101.17990715068615, 20.74106982703918]]","[0.8649062348640439, -0.501933466600209]",2,0.09334893969805877,0.046674469849029385
30,3838,628.0,False,2,0.007,2,9.189543516310868,9.373773330075414,2094,"[85.20457142857141, 16.185142857142857]",45.0,0.8643167416566939,9.373773330075414,"[[93.54151040947654, 11.899927008168895], [76.86763244766628, 20.47035870611682]]","[0.8893898633281819, -0.4571495061892527]",2,0.02004776553237375,0.010023882766186876
30,3871,628.0,False,1,,1,5.2577786198992875,5.2577786198992875,2763,"[118.55254368932037, 15.873553398058254]",45.0,0.41810147221663524,5.2577786198992875,"[[123.2318860493848, 13.476056559024514], [113.87320132925595, 18.271050237091995]]","[0.8899846681171323, -0.4559904500276705]",2,0.0,0.0
30,3156,628.0,False,1,,1,4.596123667081849,4.596123667081849,1816,"[100.02520353982301, 16.515398230088493]",45.0,0.3594535680264575,4.596123667081849,"[[97.51559362478633, 12.66491633330474], [102.53481345485969, 20.36588012687225]]","[-0.5460274998714455, -0.8377672525135716]",2,0.0,0.0
30,3835,628.0,False,2,-0.144,2,9.241192149138296,6.000753302608399,3793,"[84.15855737704918, 15.310032786885245]",45.0,0.4997407344740195,6.000753302608399,"[[88.08956374929231, 10.7761350046068], [80.22755100480605, 19.84393056916369]]","[0.6550854824400818, -0.7555547701498849]",2,-0.3506516036280075,-0.17532580181400376
30,3795,628.0,False,3,0.038,3,4.8701800124659815,5.771903832609407,1483,"[89.72811940298506, 16.294567164179103]",45.0,0.32589818330870607,5.771903832609407,"[[83.99067086976126, 15.664838507137592], [95.46556793620886, 16.924295821220614]]","[-0.9940305139543467, -0.10910241669026864]",2,0.44076370245345614,0.0877832342631355
30,3160,628.0,False,1,,1,3.786052276270559,3.786052276270559,2766,"[101.55122891566263, 17.22968674698795]",45.0,0.29822206838651094,3.786052276270559,"[[99.81301276608421, 13.866236664706625], [103.28944506524105, 20.593136829269277]]","[-0.45911044611635543, -0.8883791973402129]",2,0.0,0.0
30,3161,628.0,False,1,,1,4.339991144693785,4.339991144693785,2763,"[119.216, 16.6896]",45.0,0.4201316174663361,4.339991144693785,"[[122.91129610285292, 14.413570595914782], [115.52070389714707, 18.965629404085217]]","[0.851452452240809, -0.5244318083155453]",2,0.0,0.0
30,3162,629.0,False,1,,1,15.590551462798313,15.590551462798313,2107,"[137.88699428571428, 17.376685714285713]",45.0,3.2918628875626665,15.590551462798313,"[[142.35644988376865, 2.4405127917735925], [133.4175386876599, 32.312858636797834]]","[0.28667719732167474, -0.9580272358006269]",1,0.0,0.0
30,3873,628.0,False,1,,1,4.95287385169503,4.95287385169503,2394,"[85.81773913043477, 18.11582608695652]",45.0,0.5286457867039636,4.95287385169503,"[[89.23900176904719, 14.534496536574554], [82.39647649182236, 21.697155637338486]]","[0.6907631288532736, -0.7230811156549699]",2,0.0,0.0
30,2768,628.0,False,2,0.199,2,5.268713491980813,9.579786041008639,2397,"[87.88645161290323, 18.282193548387095]",45.0,1.0878994332132979,9.579786041008639,"[[96.51501163417014, 14.120432797106652], [79.25789159163632, 22.44395429966754]]","[0.9007048784106687, -0.4344314928814693]",2,0.8182400799719789,0.40912003998598945
30,3163,628.0,False,1,,1,9.530700532699191,9.530700532699191,2766,"[102.54878661087865, 15.007933054393302]",45.0,1.1632273829198825,9.530700532699191,"[[98.75863660937043, 6.263276651191404], [106.33893661238687, 23.7525894575952]]","[-0.39767800787617574, -0.9175250416482572]",2,0.0,0.0
30,3166,629.0,False,1,,1,6.138586968351614,6.138586968351614,3839,"[131.5797791411043, 19.318969325153372]",45.0,0.4897851625320597,6.138586968351614,"[[129.117298300286, 13.69594184197144], [134.0422599819226, 24.941996808335304]]","[-0.4011478298693126, -0.9160133288283206]",1,0.0,0.0
30,3167,628.0,False,1,,1,3.7784811742019992,3.7784811742019992,2776,"[77.92119402985074, 16.529910447761193]",45.0,0.29644838045947997,3.7784811742019992,"[[76.5248383943768, 13.018911882811457], [79.31754966532468, 20.040909012710927]]","[-0.36955474199731664, -0.929208960711904]",2,0.0,0.0
30,2778,628.0,False,2,-0.016,2,4.51043963977056,4.2996055331428105,2100,"[106.62097297297296, 19.096216216216217]",45.0,0.5103117058077794,4.2996055331428105,"[[108.99182491517494, 15.509341698089129], [104.25012103077098, 22.683090734343303]]","[0.5514115013404485, -0.8342333943144884]",2,-0.04674358232592917,-0.023371791162964586
30,3874,628.0,False,1,,1,4.382743919898954,4.382743919898954,2769,"[84.76799999999999, 17.741142857142858]",45.0,0.3623609015099523,4.382743919898954,"[[88.110741231646, 14.906619030172095], [81.42525876835397, 20.57566668411362]]","[0.7627051209788868, -0.6467463942169155]",2,0.0,0.0
30,3870,628.0,False,1,,1,3.494519124778364,3.494519124778364,1816,"[99.7182857142857, 17.782285714285713]",45.0,0.32381643390052406,3.494519124778364,"[[97.75664292677007, 14.890293064289935], [101.67992850180133, 20.67427836428149]]","[-0.5613484194738947, -0.8275795743940038]",2,0.0,0.0
30,2770,628.0,False,2,-0.103,2,6.78816653003937,4.981457772506196,2102,"[94.53267692307692, 18.3312]",45.0,0.48487561368512977,4.981457772506196,"[[89.99450081411476, 16.276965557851902], [99.07085303203908, 20.385434442148096]]","[-0.9110136663226148, -0.41237616295492563]",2,-0.2661556326790197,-0.13307781633950985
30,2399,628.0,False,3,0.085,3,4.437882162962219,6.493399168377911,1483,"[92.21929411764705, 18.856376470588234]",45.0,0.3715903540240784,6.493399168377911,"[[85.82803838358879, 17.70916990603315], [98.61054985170531, 20.00358303514332]]","[-0.9842696511224704, -0.17667273100071326]",2,0.19784927885327272,0.1397837375712687
30,3175,632.0,False,1,,1,4.268332257875729,4.268332257875729,2785,"[126.25793406593405, 19.58558241758242]",45.0,0.318051311563529,4.268332257875729,"[[127.91234012010429, 15.650915866075486], [124.60352801176381, 23.52024896908935]]","[0.3876001103516721, -0.9218276164529741]",2,0.0,0.0
30,3176,632.0,False,1,,1,3.1939725298160977,3.1939725298160977,2785,"[124.00615384615384, 19.04123076923077]",45.0,0.2975401338197931,3.1939725298160977,"[[125.79192738715818, 16.393123259806604], [122.22038030514949, 21.689338278654933]]","[0.5591073574784833, -0.829095267634201]",2,0.0,0.0
30,3177,628.0,False,1,,1,5.633862814926092,5.633862814926092,2776,"[81.33889655172413, 19.305931034482754]",45.0,0.4816539081803272,5.633862814926092,"[[75.95999285637313, 17.630280338918087], [86.71780024707513, 20.98158173004742]]","[-0.9547452382227665, -0.29742483099256056]",2,0.0,0.0
30,3178,628.0,False,1,,1,6.833091950397288,6.833091950397288,2394,"[86.55116022099448, 20.247513812154693]",45.0,0.3943765186331645,6.833091950397288,"[[92.50563943925614, 16.89560050154026], [80.59668100273281, 23.599427122769125]]","[0.8714179849307396, -0.4905412271555256]",2,0.0,0.0
30,2774,628.0,False,2,-0.049,2,3.5115321572533102,3.029229036227791,2393,"[103.73634782608696, 20.197565217391304]",45.0,0.40632399222835636,3.029229036227791,"[[100.72423755055999, 19.875975040317456], [106.74845810161392, 20.51915539446515]]","[-0.9943488060836303, -0.10616238429904772]",2,-0.13734834238361998,-0.06867417119180999
30,3181,628.0,False,1,,1,6.266478553637553,6.266478553637553,2769,"[80.67267226890756, 20.0789243697479]",45.0,0.479161966450906,6.266478553637553,"[[74.81200367085148, 17.86052020301929], [86.53334086696364, 22.297328536476506]]","[-0.9352411482608658, -0.35401129162739614]",2,0.0,0.0
30,2769,628.0,False,2,-0.092,2,9.55357195850206,7.260208617759036,2397,"[80.10413114754098, 20.95003278688524]",45.0,0.5658917907176475,7.260208617759036,"[[73.39281589776003, 18.180759093036947], [86.81544639732194, 23.719306480733536]]","[-0.9243970253643337, -0.38143169702788393]",2,-0.24005297188368155,-0.12002648594184077
30,2410,628.0,False,3,0.251,3,3.426209796025178,10.61332026705741,2108,"[96.8807213114754, 19.539737704918032]",45.0,1.0054743609527856,10.61332026705741,"[[90.67728737555089, 10.928119129194211], [103.0841552473999, 28.151356280641853]]","[-0.5844951230935048, -0.8113972215135499]",2,-1.3941810831921688,-3.4175717073236274
30,3185,632.0,False,1,,1,9.592942550124636,9.592942550124636,2785,"[127.17314498141262, 19.25906319702602]",45.0,3.205955384692332,9.592942550124636,"[[123.92618110852473, 10.232337745448769], [130.4201088543005, 28.285788648603273]]","[-0.3384742331064732, -0.9409756604306962]",2,0.0,0.0
30,2412,628.0,False,3,0.088,3,3.6569415863107286,5.442072352806691,2115,"[95.51941463414634, 22.240097560975606]",45.0,0.41417862997884186,5.442072352806691,"[[97.93222988449085, 17.362139580335775], [93.10659938380184, 27.118055541615437]]","[0.4433633171194662, -0.8963419933445177]",2,0.18704197143454585,0.14690108434336988
30,3872,629.0,False,1,,1,4.394667426597515,4.394667426597515,3839,"[134.99596799999998, 20.77056]",45.0,0.4647741450475651,4.394667426597515,"[[138.57477771793282, 18.220026174851483], [131.41715828206713, 23.321093825148516]]","[0.8143527986379758, -0.5803701571846165]",1,0.0,0.0
30,2407,628.0,False,3,0.037,3,5.867012638086248,6.944990876510328,2115,"[96.451776, 23.962751999999995]",45.0,0.9164203274573716,6.944990876510328,"[[98.67019724348232, 17.381604268693696], [94.23335475651767, 30.543899731306293]]","[0.3194275245177892, -0.9476107094057334]",2,0.09293717239249777,0.05867149493772086
30,1271,628.0,False,7,0.015,6,5.116328476660115,6.016651623273724,1112,"[101.75019477434678, 22.020712589073632]",45.0,1.945034866148618,6.016651623273724,"[[107.57261256045389, 20.504286567183367], [95.92777698823967, 23.537138610963897]]","[0.9677172870678974, -0.25203819613294515]",2,-1.470479552676864,-0.8965398055711598
30,2782,628.0,False,2,0.102,2,3.98228991854465,5.411863481770458,3772,"[108.68543999999999, 22.93632]",45.0,0.404579670361517,5.411863481770458,"[[113.44462364376835, 20.35980347759841], [103.92625635623162, 25.51283652240159]]","[0.8793983181208079, -0.4760867547898114]",2,0.35898279443909836,0.17949139721954918
30,3196,629.0,False,1,,1,8.869083950198018,8.869083950198018,2432,"[148.3215052264808, 24.27629268292683]",45.0,0.9043515220094761,8.869083950198018,"[[156.62402994922687, 21.15720093309797], [140.01898050373475, 27.39538443275569]]","[0.9361197581809668, -0.3516813875416329]",1,0.0,0.0
30,3198,628.0,False,1,,1,5.813191126328008,5.813191126328008,2123,"[103.66159398496241, 25.21840601503759]",45.0,0.3206646936294445,5.813191126328008,"[[109.00583576740861, 22.930990258780135], [98.3173522025162, 27.505821771295047]]","[0.9193301349136923, -0.3934871065734835]",2,0.0,0.0
30,3199,632.0,False,1,,1,3.600544689314073,3.600544689314073,2792,"[108.73640506329113, 24.224810126582277]",45.0,0.3256446786026402,3.600544689314073,"[[111.94891808842685, 22.598869745424008], [105.52389203815541, 25.850750507740546]]","[0.8922297325374197, -0.4515817803855734]",2,0.0,0.0
30,3200,629.0,False,1,,1,3.9727873478982496,3.9727873478982496,2784,"[133.24254545454542, 24.479999999999997]",45.0,0.3307122894237371,3.9727873478982496,"[[134.11496205166208, 20.604186718545986], [132.37012885742877, 28.355813281454008]]","[0.2195981110285726, -0.9755904210439353]",1,0.0,0.0
30,3201,630.0,False,1,,1,9.476375851540999,9.476375851540999,2422,"[40.01142857142857, 24.41304201680672]",45.0,0.7629599489522871,9.476375851540999,"[[34.48526162300926, 16.71478389318763], [45.537595519847876, 32.11130014042581]]","[-0.5831519385673873, -0.8123631063416765]",1,0.0,0.0
30,2789,628.0,False,2,-0.003,2,6.078125351933598,6.031057512150705,3772,"[100.88419672131147, 25.40301639344262]",45.0,1.1574616666105417,6.031057512150705,"[[105.10648033265217, 21.096512495816018], [96.66191310997077, 29.70952029106922]]","[0.7000900924645663, -0.714054523431478]",2,-0.007743808667572113,-0.0038719043337860563
30,3202,630.0,False,1,,1,7.474599077537875,7.474599077537875,2422,"[46.38937991266375, 26.13442794759825]",45.0,0.5279584975519284,7.474599077537875,"[[39.28755621916039, 23.803391354937286], [53.491203606167105, 28.465464540259216]]","[-0.9501277085008133, -0.31186108692652525]",1,0.0,0.0
30,3203,632.0,False,1,,1,4.385222970855266,4.385222970855266,2792,"[104.48727272727272, 25.921454545454544]",45.0,0.3123574947865625,4.385222970855266,"[[108.55921693467903, 24.29374115671347], [100.41532851986642, 27.54916793419562]]","[0.9285603570146708, -0.37118144266758135]",2,0.0,0.0
30,3204,632.0,False,1,,1,3.081477644666959,3.081477644666959,3840,"[108.73799999999999, 25.455999999999996]",45.0,0.3284811735159907,3.081477644666959,"[[111.46830417992, 24.027384040515603], [106.00769582007997, 26.88461595948439]]","[0.8860373154565275, -0.4636139294915432]",2,0.0,0.0
30,3205,632.0,False,1,,1,4.132258075191795,4.132258075191795,2128,"[116.35914049586776, 25.546314049586776]",45.0,0.411760516844848,4.132258075191795,"[[118.96401448403427, 22.338481712047717], [113.75426650770126, 28.754146387125836]]","[0.6303754365694119, -0.7762904153536379]",2,0.0,0.0
30,3206,632.0,False,1,,1,4.659055736856123,4.659055736856123,2785,"[121.404, 24.366857142857143]",45.0,0.2680572433776328,4.659055736856123,"[[121.57895545732522, 19.71108750217659], [121.22904454267477, 29.022626783537696]]","[0.037551698714660305, -0.9992946862280634]",2,0.0,0.0
30,2786,632.0,False,2,0.147,2,4.846853032347152,7.523564414022229,3796,"[128.85990697674418, 24.144159468438534]",45.0,2.03386532292827,7.523564414022229,"[[135.95151836205272, 21.631577240589262], [121.76829559143565, 26.656741696287806]]","[0.9425866510947085, -0.3339616822003122]",2,0.5522575914332696,0.2761287957166348
30,3207,629.0,False,1,,1,9.556614109212948,9.556614109212948,2116,"[141.53885931558938, 23.500471482889733]",45.0,0.5822110938187728,9.556614109212948,"[[134.69712878137534, 16.82817079050399], [148.3805898498034, 30.172772175275476]]","[-0.7159157475677858, -0.6981866816149235]",1,0.0,0.0
30,2421,629.0,False,3,-0.069,3,5.3737423382653855,3.9440505254071923,1838,"[148.03506382978725, 25.34093617021276]",45.0,0.3497917782219656,3.9440505254071923,"[[151.42922760967292, 23.33215873548364], [144.64090004990157, 27.34971360494188]]","[0.8605781690728358, -0.50931838265985]",1,0.24219169469914673,-0.05565287280908094
30,3878,632.0,False,1,,1,4.192803645091212,4.192803645091212,2414,"[124.37142857142855, 25.15028571428571]",45.0,0.29155454290524047,4.192803645091212,"[[124.74075173903722, 20.973779662074396], [124.00210540381988, 29.326791766497028]]","[0.08808501395982601, -0.9961129606202788]",2,0.0,0.0
30,2126,629.0,False,4,0.006,3,7.12723819345237,7.403867594526103,1834,"[146.45525179856116, 28.21260431654676]",45.0,1.9075131537918826,7.403867594526103,"[[150.4350652880816, 21.969340751238526], [142.47543830904073, 34.45586788185499]]","[0.5375316939031726, -0.8432435461060973]",1,0.11589889601106826,0.032892302820948426
30,2807,632.0,False,2,-0.097,2,5.2736976699574765,3.942087910448554,2127,"[116.1828, 27.262799999999995]",45.0,0.3699143232882959,3.942087910448554,"[[119.32409706612101, 24.881138849440546], [113.04150293387899, 29.644461150559444]]","[0.7968612414236034, -0.6041623638698738]",2,-0.2525002081736058,-0.1262501040868029
30,3212,630.0,False,1,,1,3.0756752954703397,3.0756752954703397,2422,"[44.790447761194024, 26.721671641791044]",45.0,0.30465412515106066,3.0756752954703397,"[[41.75311447213242, 26.237538380875463], [47.82778105025563, 27.205804902706625]]","[-0.9875337925088518, -0.15740714295445404]",1,0.0,0.0
30,3213,629.0,False,1,,1,5.6604905564232,5.6604905564232,2817,"[147.93519327731093, 28.16228571428571]",45.0,0.35121871271877686,5.6604905564232,"[[152.0243881276911, 24.248254695632365], [143.84599842693075, 32.07631673293905]]","[0.722409976594695, -0.6914649851702199]",1,0.0,0.0
30,3885,632.0,False,1,,1,3.647774841385297,3.647774841385297,2819,"[120.9168, 28.131428571428575]",45.0,0.28247550427721474,3.647774841385297,"[[121.94418946693987, 24.631323976325092], [119.88941053306011, 31.63153316653206]]","[0.2816482682219809, -0.9595177189648763]",2,0.0,0.0
30,3215,629.0,False,1,,1,3.806537666395948,3.806537666395948,2432,"[144.0672, 28.07424]",45.0,0.36132932094866177,3.806537666395948,"[[144.65235032482298, 24.31294659173596], [143.48204967517705, 31.835533408264038]]","[0.1537224575468313, -0.9881140653010474]",1,0.0,0.0
30,3875,628.0,False,1,,1,5.4129904543265965,5.4129904543265965,2123,"[102.93706194690265, 27.24530973451327]",45.0,0.5111631716200284,5.4129904543265965,"[[108.34770376591597, 27.08587082779631], [97.52642012788932, 27.40474864123023]]","[0.9995661113144215, -0.029454865672176003]",2,0.0,0.0
30,3216,629.0,False,1,,1,6.278861674982246,6.278861674982246,2784,"[134.27945864661655, 24.986706766917294]",45.0,0.40912459777371757,6.278861674982246,"[[135.2067591429691, 18.776697288420113], [133.352158150264, 31.196716245414475]]","[0.14768608457283525, -0.989034286778545]",1,0.0,0.0
30,2431,632.0,False,3,0.045,3,3.8336551303614828,4.696114020469087,3723,"[112.97901176470587, 28.200282352941176]",45.0,0.2766122017974339,4.696114020469087,"[[116.797818282447, 25.467115019369338], [109.16020524696475, 30.933449686513015]]","[0.8131843692670127, -0.5820061697094034]",2,0.03311921789333658,0.07294004046448838
30,3217,632.0,False,1,,1,4.209118528964167,4.209118528964167,2800,"[108.54593406593405, 27.52773626373626]",45.0,0.31693550851279956,4.209118528964167,"[[112.54866176361683, 26.225872304225707], [104.54320636825126, 28.82960022324681]]","[0.950965783011065, -0.3092961033413646]",2,0.0,0.0
30,3218,632.0,False,1,,1,3.984517531098158,3.984517531098158,2414,"[126.14845360824741, 26.509360824742267]",45.0,0.35012238987483907,3.984517531098158,"[[126.26035163316945, 22.526414831178347], [126.03655558332537, 30.492306818306186]]","[0.028083205569734905, -0.9996055890024468]",2,0.0,0.0
30,2793,629.0,False,2,-0.319,2,9.420689796145787,3.6213656447264064,2112,"[139.26483116883117, 28.56436363636364]",45.0,0.3010668624666827,3.6213656447264064,"[[137.8815592150123, 25.21759686310575], [140.64810312265004, 31.91113040962153]]","[-0.3819752241349193, -0.9241725640523409]",1,-0.6155944285302773,-0.3077972142651387
30,2796,635.0,False,2,0.117,2,3.2629518096079044,4.639028186837617,1514,"[132.15599999999998, 27.14864516129032]",45.0,0.3843846305575137,4.639028186837617,"[[131.42852174114424, 22.56701249365244], [132.88347825885572, 31.7302778289282]]","[-0.15681695164513484, -0.9876276847459914]",2,0.4217274595284538,0.2108637297642269
30,3219,630.0,False,1,,1,3.0557522461715863,3.0557522461715863,2422,"[44.6814, 27.788399999999996]",45.0,0.37104672550007145,3.0557522461715863,"[[41.63949645619631, 27.49780643472832], [47.72330354380368, 28.07899356527167]]","[-0.9954679891390881, -0.09509722708565287]",1,0.0,0.0
30,3881,630.0,False,1,,1,3.459505585331017,3.459505585331017,3799,"[47.898514285714285, 27.92777142857143]",45.0,0.3059534197249378,3.459505585331017,"[[44.826096081629316, 26.337669144394777], [50.97093248979925, 29.51787371274808]]","[-0.8881090457297203, -0.459632813116128]",1,0.0,0.0
30,3220,629.0,False,1,,1,4.387014805842963,4.387014805842963,2116,"[142.9508571428571, 28.04297142857143]",45.0,0.3713501849457827,4.387014805842963,"[[143.36552158361366, 23.675597811824545], [142.53619270210055, 32.410345045318316]]","[0.09452086649087178, -0.9955228805998457]",1,0.0,0.0
30,3222,629.0,False,1,,1,10.51741100599417,10.51741100599417,2809,"[154.57566315789472, 28.633768421052626]",45.0,1.1903847481352583,10.51741100599417,"[[165.0237654877217, 27.42832577435753], [144.12756082806774, 29.839211067747723]]","[0.9934101010098694, -0.1146140096653142]",1,0.0,0.0
30,2128,632.0,False,4,0.081,4,3.3439106782415435,5.451566301272327,3722,"[118.30434782608695, 26.879999999999992]",45.0,0.5113521644853666,5.451566301272327,"[[120.75239328598323, 22.00899922362466], [115.85630236619068, 31.751000776375324]]","[0.4490535975550625, -0.8935048217681064]",2,0.7798429683087195,0.26402643225353967
30,3224,628.0,False,1,,1,3.768715075624986,3.768715075624986,2806,"[101.67299999999999, 28.259999999999998]",45.0,0.31370156150271006,3.768715075624986,"[[98.03828607018495, 27.263973911159166], [105.30771392981502, 29.25602608884083]]","[-0.9644438109220222, -0.26428797848976593]",2,0.0,0.0
30,3225,632.0,False,1,,1,3.4775641001983457,3.4775641001983457,2808,"[118.94579999999999, 27.72]",45.0,0.32984363303377134,3.4775641001983457,"[[120.00350856330701, 24.40719081954674], [117.88809143669297, 31.032809180453256]]","[0.30415214007031177, -0.9526234700502868]",2,0.0,0.0
30,3226,632.0,False,1,,1,4.943972478963449,4.943972478963449,2822,"[122.05878260869565, 27.593217391304346]",45.0,0.3050607947996225,4.943972478963449,"[[122.9277789789126, 22.726215318025822], [121.1897862384787, 32.46021946458287]]","[0.17576885266140208, -0.9844314655851338]",2,0.0,0.0
30,3876,632.0,False,1,,1,3.556222678644078,3.556222678644078,3840,"[104.38758620689654, 28.785103448275866]",45.0,0.5144816199528136,3.556222678644078,"[[107.72062589855501, 27.54511709595916], [101.05454651523807, 30.02508980059257]]","[0.9372415601739804, -0.34868073919080045]",2,0.0,0.0
30,1115,630.0,False,8,-0.106,8,13.097822493234295,3.675139150307123,955,"[44.32114285714285, 28.844571428571424]",45.0,0.3419859397702944,3.675139150307123,"[[40.64795745729239, 28.724751595298322], [47.99432825699331, 28.964391261844526]]","[-0.9994683873516731, -0.032602801791352526]",1,-0.7318498297975462,-0.060480364585198045
30,2801,628.0,False,2,0.053,2,4.962066955222658,5.816419767013887,2419,"[93.19542857142856, 26.982857142857146]",45.0,0.47281304067433483,5.816419767013887,"[[95.41519911653617, 21.60667284233484], [90.97565802632096, 32.35904144337945]]","[0.38163864267437925, -0.9243116067742833]",2,0.1721768004141919,0.08608840020709595
30,2804,632.0,False,2,-0.02,2,5.0128524285681095,4.7254122982459466,2127,"[115.21274336283186, 29.02300884955752]",45.0,0.3446832966266201,4.7254122982459466,"[[119.37366732533785, 26.78331396706627], [111.05181940032587, 31.26270373204877]]","[0.880541992928428, -0.4739681410070006]",2,-0.05734063278704346,-0.02867031639352173
30,3228,632.0,False,1,,1,4.319514074182314,4.319514074182314,2802,"[125.84824615384615, 30.382892307692305]",45.0,0.4156361829692119,4.319514074182314,"[[126.3975800875001, 26.098451379590315], [125.2989122201922, 34.667333235794295]]","[0.12717493778694147, -0.9918803028586097]",2,0.0,0.0
30,3229,635.0,False,1,,1,3.949400808439627,3.949400808439627,3842,"[154.0153846153846, 29.19507692307692]",45.0,0.3312031768315828,3.949400808439627,"[[157.94494631968362, 28.799714358068584], [150.08582291108556, 29.590439488085252]]","[0.9949766799818878, -0.10010697424365511]",2,0.0,0.0
